
# nt= 1 time= 0.5 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.92285
0.1 0.850314
0.15 0.78203
0.2 0.717657
0.25 0.656871
0.3 0.59937
0.35 0.544865
0.4 0.493085
0.45 0.44377
0.5 0.396675
0.55 0.351562
0.6 0.308208
0.65 0.266394
0.7 0.225912
0.75 0.18656
0.8 0.148141
0.85 0.110462
0.9 0.0733362
0.95 0.0365767
1 0

# nt= 2 time= 1 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.946863
0.1 0.893846
0.15 0.841047
0.2 0.788542
0.25 0.736393
0.3 0.68464
0.35 0.633314
0.4 0.582431
0.45 0.531994
0.5 0.481998
0.55 0.432429
0.6 0.383264
0.65 0.334475
0.7 0.286026
0.75 0.237877
0.8 0.189985
0.85 0.142302
0.9 0.0947788
0.95 0.0473624
1 0

# nt= 3 time= 1.5 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.94951
0.1 0.899032
0.15 0.848581
0.2 0.798168
0.25 0.747802
0.3 0.697494
0.35 0.647249
0.4 0.597075
0.45 0.546974
0.5 0.496947
0.55 0.446996
0.6 0.397117
0.65 0.347307
0.7 0.297562
0.75 0.247874
0.8 0.198237
0.85 0.14864
0.9 0.0990756
0.95 0.0495324
1 0

# nt= 4 time= 2 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.949919
0.1 0.89984
0.15 0.849764
0.2 0.799695
0.25 0.749634
0.3 0.699581
0.35 0.649539
0.4 0.599509
0.45 0.54949
0.5 0.499484
0.55 0.449491
0.6 0.399511
0.65 0.349542
0.7 0.299585
0.75 0.249637
0.8 0.199699
0.85 0.149767
0.9 0.0998417
0.95 0.0499199
1 0

# nt= 5 time= 2.5 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.949986
0.1 0.899973
0.15 0.84996
0.2 0.799949
0.25 0.749938
0.3 0.69993
0.35 0.649922
0.4 0.599917
0.45 0.549914
0.5 0.499913
0.55 0.449914
0.6 0.399917
0.65 0.349923
0.7 0.29993
0.75 0.249939
0.8 0.199949
0.85 0.149961
0.9 0.0999732
0.95 0.0499864
1 0

# nt= 6 time= 3 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.949998
0.1 0.899995
0.15 0.849993
0.2 0.799991
0.25 0.74999
0.3 0.699988
0.35 0.649987
0.4 0.599986
0.45 0.549985
0.5 0.499985
0.55 0.449985
0.6 0.399986
0.65 0.349987
0.7 0.299988
0.75 0.24999
0.8 0.199991
0.85 0.149993
0.9 0.0999955
0.95 0.0499977
1 0

# nt= 7 time= 3.5 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.95
0.1 0.899999
0.15 0.849999
0.2 0.799999
0.25 0.749998
0.3 0.699998
0.35 0.649998
0.4 0.599998
0.45 0.549998
0.5 0.499998
0.55 0.449998
0.6 0.399998
0.65 0.349998
0.7 0.299998
0.75 0.249998
0.8 0.199999
0.85 0.149999
0.9 0.0999992
0.95 0.0499996
1 0

# nt= 8 time= 4 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.95
0.1 0.9
0.15 0.85
0.2 0.8
0.25 0.75
0.3 0.7
0.35 0.65
0.4 0.6
0.45 0.55
0.5 0.5
0.55 0.45
0.6 0.4
0.65 0.35
0.7 0.3
0.75 0.25
0.8 0.2
0.85 0.15
0.9 0.0999999
0.95 0.0499999
1 0

# nt= 9 time= 4.5 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.95
0.1 0.9
0.15 0.85
0.2 0.8
0.25 0.75
0.3 0.7
0.35 0.65
0.4 0.6
0.45 0.55
0.5 0.5
0.55 0.45
0.6 0.4
0.65 0.35
0.7 0.3
0.75 0.25
0.8 0.2
0.85 0.15
0.9 0.1
0.95 0.05
1 0

# nt= 10 time= 5 CFL= 10 NX= 21 dx= 0.05
0 1
0.05 0.95
0.1 0.9
0.15 0.85
0.2 0.8
0.25 0.75
0.3 0.7
0.35 0.65
0.4 0.6
0.45 0.55
0.5 0.5
0.55 0.45
0.6 0.4
0.65 0.35
0.7 0.3
0.75 0.25
0.8 0.2
0.85 0.15
0.9 0.1
0.95 0.05
1 0
